Employee ID,First Name,Last Name,Department ID,Location ID,Job Title ID,Salary,Hire Date,Performance Criteria
950,Amanda,Sutton,3,1,2,44694,26-06-1986,71
951,Vincent,Chambers,2,4,5,45018,27-02-1962,66
952,Amanda,Salazar,2,1,2,64846,03-05-1967,89
953,Morgan,Knight,3,4,2,88534,31-03-1966,23
954,Robert,Williams,1,4,3,57939,27-04-1966,17
955,Lance,Todd,1,2,2,43745,02-01-1993,82
956,Patricia,Carter,2,3,4,42463,11-03-1989,77
957,Diane,Harris,3,4,3,66320,07-07-1982,27
958,Bill,Reynolds,1,1,2,72190,02-07-1961,90
959,Jennifer,Riddle,2,3,3,71490,10-12-1964,64
960,Valerie,Aguilar,3,1,2,75497,16-10-1991,44
961,James,Johnson,1,3,1,87185,09-09-1992,62
962,Timothy,Flores,2,2,2,71446,03-02-1988,96
963,Alan,Pierce,2,3,2,77320,10-12-1963,71
964,Kristen,Bowers,3,2,2,64226,22-10-1998,18
965,Brady,Dixon,1,3,2,68504,04-10-1998,17
966,Ariel,Newman,3,4,5,49136,08-06-1992,77
967,Andrea,Guerra,2,3,4,67765,13-01-1995,14
968,Jessica,Jones,2,4,1,82873,31-07-1983,13
969,Christina,Mcdonald,1,4,3,55200,05-02-1998,38
970,Shelley,Miller,4,2,4,76356,08-05-2001,27
971,Barbara,Gonzalez,1,3,3,82503,16-01-1982,82
972,Ann,Thomas,4,1,4,47178,09-06-1980,96
973,Lisa,Foster,2,2,5,64987,14-02-1978,76
974,Kristin,Lewis,2,3,3,79620,14-02-1981,86
975,Jesus,Burns,2,2,4,57053,11-07-1994,85
976,Evan,Myers,2,3,1,68838,26-05-1977,81
977,Nicole,Gibbs,1,1,1,56360,06-09-1965,44
978,Teresa,Green,4,1,4,59982,13-10-1990,92
979,Kimberly,Rocha,3,2,2,50533,01-12-1960,86
980,Bianca,Williams,4,1,5,73215,17-12-1994,82
981,Terri,Burton,1,3,4,55680,06-05-1971,73
982,Dennis,Villarreal,4,2,1,83138,01-01-1984,11
983,Justin,Lowery,3,3,4,50299,23-11-1960,70
984,Jeffery,Kim,3,1,3,54574,11-05-1964,85
985,Alison,Villanueva,4,4,2,61257,27-05-1975,46
986,Paul,Crane,4,1,4,73832,10-03-1988,62
987,Holly,Gibson,2,4,4,42418,28-03-1992,21
988,Bryan,Odonnell,4,1,3,53306,23-06-1999,16
989,Cassandra,Ross,2,2,4,61362,16-06-1965,100
990,Thomas,Moody,4,4,2,61245,25-11-1991,16
991,Kenneth,Perez,3,4,5,48813,06-11-1996,45
992,Thomas,Hoover,2,3,1,56035,23-10-1993,18
993,Jade,Freeman,3,4,4,52706,17-05-1974,21
994,Anthony,Sanchez,1,3,1,62727,24-06-1981,41
995,Monica,Dean,4,1,4,65273,05-07-1987,43
996,Benjamin,Allen,1,1,4,50379,29-02-1964,53
997,David,Perez,2,2,5,42404,16-12-1994,28
998,Tyler,Fernandez,2,1,1,87083,01-06-1963,14
999,Leah,Gross,1,1,3,72227,11-06-1975,54
1000,Amanda,Anderson,1,3,2,71728,18-03-1964,60
